,RT_ID,RT_NAME,RT_VER,RT_DIR,RT_STP_NUM,RT_NUM_STPS,SEG_NAME,TM_AVG,NO_OBS,TM_STD,TM_VAR
0,8,Centre,1,East,2,49,Bartley Bull Pkwy e/of Main St To Bartley Bull Pky at Golf View Dr,83.08333333333333,12.0,21.605800287436843,466.81060606060595
1,8,Centre,1,East,3,49,Bartley Bull Pky at Golf View Dr To Bartley Bull Pky at Caldwell Cres (W),55.476190476190474,21.0,12.675247719942389,160.66190476190474
2,8,Centre,1,East,4,49,Bartley Bull Pky at Caldwell Cres (W) To Bartley Bull Pky at Orchard Dr,51.19047619047619,21.0,18.32653553626284,335.86190476190467
3,8,Centre,1,East,5,49,Bartley Bull Pky at Orchard Dr To Bartley Bull Pky opp Kilmanagh Crt,36.19047619047619,21.0,16.824443668719177,283.06190476190477
4,8,Centre,1,East,6,49,Bartley Bull Pky opp Kilmanagh Crt To Bartley Bull Pky at Rambler Dr,38.142857142857146,21.0,10.169983846032965,103.42857142857144
5,8,Centre,1,East,7,49,Bartley Bull Pky at Rambler Dr To Bartley Bull Pky s/of Robert Cres,43.142857142857146,21.0,22.080049171787895,487.52857142857135
6,8,Centre,1,East,8,49,Bartley Bull Pky s/of Robert Cres To Bartley Bull Pky btwn Roberts Cres & Tullamore Rd,51.9,20.0,18.57530902200978,345.0421052631579
7,8,Centre,1,East,9,49,Bartley Bull Pky btwn Roberts Cres & Tullamore Rd To Bartley Bull Pky at Tullamore Rd,36.6,20.0,22.78827029763108,519.3052631578948
8,8,Centre,1,East,10,49,Bartley Bull Pky at Tullamore Rd To Harper Rd n/of Bartley Bull Pkwy,29.25,20.0,20.998433525535088,440.9342105263159
9,8,Centre,1,East,11,49,Harper Rd n/of Bartley Bull Pkwy To Harper Rd at Jersey Ave,44.2,20.0,21.62016602497234,467.43157894736834
10,8,Centre,1,East,12,49,Harper Rd at Jersey Ave To Harper Rd s/of Cornwall Rd,31.8,20.0,15.319749894894017,234.69473684210524
11,8,Centre,1,East,13,49,Harper Rd s/of Cornwall Rd To Marsden Cres at Eldomar Ave,37.85,20.0,18.221661487592755,332.02894736842103
12,8,Centre,1,East,14,49,Marsden Cres at Eldomar Ave To Sterne Ave n/of Eldomar Ave,41.3,20.0,16.896278008079644,285.48421052631585
13,8,Centre,1,East,15,49,Sterne Ave n/of Eldomar Ave To Sterne Ave at Clarence St,20.3,20.0,11.318824562368842,128.1157894736842
14,8,Centre,1,East,16,49,Sterne Ave at Clarence St To Centre St n/of Hardwick Dr,40.85,20.0,21.09945122758559,445.1868421052631
15,8,Centre,1,East,17,49,Centre St n/of Hardwick Dr To Centre St n/of Ardglen Dr,33.35,20.0,24.312169359137176,591.0815789473685
16,8,Centre,1,East,18,49,Centre St n/of Ardglen Dr To Centre St S at John St,62.9,20.0,39.0733453365523,1526.7263157894733
17,8,Centre,1,East,19,49,Centre St S at John St To Peel Memorial Hospital - Route 8 EB / 24 WB,111.84210526315789,19.0,48.06854267940352,2310.5847953216376
18,8,Centre,1,East,20,49,Peel Memorial Hospital - Route 8 EB / 24 WB To Centre St s/of Wilson Ave,68.21052631578948,19.0,27.200038699662873,739.8421052631579
19,8,Centre,1,East,21,49,Centre St s/of Wilson Ave To Centre St N n/of Church St,45.1578947368421,19.0,27.305398647916444,745.5847953216372
20,8,Centre,1,East,22,49,Centre St N n/of Church St To Centre St N at Woodward Ave,58.10526315789474,19.0,26.622661059168085,708.7660818713448
21,8,Centre,1,East,23,49,Centre St N at Woodward Ave To Centre St N n/of Beech St,40.421052631578945,19.0,22.56426818734455,509.1461988304093
22,8,Centre,1,East,24,49,Centre St N n/of Beech St To Centre St N n/of Vodden St E,32.63157894736842,19.0,25.27891199820248,639.0233918128654
23,8,Centre,1,East,25,49,Centre St N n/of Vodden St E To Centre St N n/of Tolton (Sr. John A. McDonald PS),53.5,18.0,25.504901489713696,650.4999999999999
24,8,Centre,1,East,26,49,Centre St N n/of Tolton (Sr. John A. McDonald PS) To Centre St N opp Prouse Dr,45.833333333333336,18.0,21.467485674304537,460.85294117647055
25,8,Centre,1,East,27,49,Centre St N opp Prouse Dr To Centre St N n/of Williams Pky E,40.5,18.0,12.34908903522847,152.50000000000003
26,8,Centre,1,East,28,49,Centre St N n/of Williams Pky E To Centre St N at Claypine Trail,42.529411764705884,17.0,24.586880767644214,604.5147058823529
27,8,Centre,1,East,29,49,Centre St N at Claypine Trail To Centre St N at Blackthorn Lane (N),37.76470588235294,17.0,23.284998957925428,542.1911764705883
28,8,Centre,1,East,30,49,Centre St N at Blackthorn Lane (N) To Centre St N opp Foster Cres,34.470588235294116,17.0,10.441010769190544,109.01470588235294
29,8,Centre,1,East,31,49,Centre St N opp Foster Cres To Centre St N at Kennedy Rd N,28.11764705882353,17.0,19.621042126188076,384.9852941176471
30,8,Centre,1,East,32,49,Centre St N at Kennedy Rd N To Rutherford Rd N e/of Kennedy Rd N,32.0,16.0,9.106774035482232,82.93333333333334
31,8,Centre,1,East,33,49,Rutherford Rd N e/of Kennedy Rd N To Rutherford Rd at Weybridge Trail (W),30.0625,16.0,7.8864334989482625,62.19583333333334
32,8,Centre,1,East,34,49,Rutherford Rd at Weybridge Trail (W) To Rutherford Rd N opp Wikander Way,27.5,16.0,8.04155872120988,64.66666666666667
33,8,Centre,1,East,35,49,Rutherford Rd N opp Wikander Way To Rutherford Rd at Weybridge Trail (E),59.375,16.0,19.690522254797276,387.71666666666687
34,8,Centre,1,East,36,49,Rutherford Rd at Weybridge Trail (E) To Rutherford Rd N s/of Williams Pky E,52.9375,16.0,25.519845218966356,651.2625
35,8,Centre,1,East,37,49,Rutherford Rd N s/of Williams Pky E To Rutherford Rd N at Bruce Beer Dr (S),75.3125,16.0,29.195247900985528,852.3624999999998
36,8,Centre,1,East,38,49,Rutherford Rd N at Bruce Beer Dr (S) To Rutherford Rd N opp Century Gardens Park,30.75,16.0,17.179445082229325,295.1333333333333
37,8,Centre,1,East,39,49,Rutherford Rd N opp Century Gardens Park To Rutherford Rd N at Vodden St E,43.5625,16.0,30.52642298075554,931.8625
