ROUTE,DT_COL,COUNT_BUS,SEC_FTR_12
1,2024-02-17 00:00:00,6,0
1,2024-02-17 00:10:00,6,600
1,2024-02-17 00:20:00,6,1200
1,2024-02-17 00:30:00,5,1800
1,2024-02-17 00:40:00,5,2400
1,2024-02-17 00:50:00,5,3000
1,2024-02-17 00:59:59,4,3599
1,2024-02-17 01:00:00,4,3600
1,2024-02-17 01:10:00,4,4200
1,2024-02-17 01:20:00,4,4800
1,2024-02-17 01:30:00,4,5400
1,2024-02-17 01:40:00,4,6000
1,2024-02-17 01:50:00,4,6600
1,2024-02-17 01:59:59,4,7199
1,2024-02-17 02:00:00,4,7200
1,2024-02-17 02:10:00,4,7800
1,2024-02-17 02:20:00,4,8400
1,2024-02-17 02:30:00,3,9000
1,2024-02-17 02:40:00,2,9600
1,2024-02-17 02:50:00,2,10200
1,2024-02-17 02:59:59,1,10799
1,2024-02-17 05:30:00,1,19800
1,2024-02-17 05:40:00,2,20400
1,2024-02-17 05:50:00,2,21000
1,2024-02-17 05:59:59,3,21599
1,2024-02-17 06:00:00,3,21600
1,2024-02-17 06:10:00,5,22200
1,2024-02-17 06:20:00,7,22800
1,2024-02-17 06:30:00,7,23400
1,2024-02-17 06:40:00,7,24000
1,2024-02-17 06:50:00,7,24600
1,2024-02-17 06:59:59,7,25199
1,2024-02-17 07:00:00,7,25200
1,2024-02-17 07:10:00,7,25800
1,2024-02-17 07:20:00,8,26400
1,2024-02-17 07:30:00,8,27000
1,2024-02-17 07:40:00,8,27600
1,2024-02-17 07:50:00,8,28200
1,2024-02-17 07:59:59,8,28799
1,2024-02-17 08:00:00,8,28800
1,2024-02-17 08:10:00,8,29400
1,2024-02-17 08:20:00,8,30000
1,2024-02-17 08:30:00,8,30600
1,2024-02-17 08:40:00,8,31200
1,2024-02-17 08:50:00,8,31800
1,2024-02-17 08:59:59,7,32399
1,2024-02-17 09:00:00,8,32400
1,2024-02-17 09:10:00,8,33000
1,2024-02-17 09:20:00,8,33600
1,2024-02-17 09:30:00,8,34200
1,2024-02-17 09:40:00,8,34800
1,2024-02-17 09:50:00,8,35400
1,2024-02-17 09:59:59,8,35999
1,2024-02-17 10:00:00,8,36000
1,2024-02-17 10:10:00,9,36600
1,2024-02-17 10:20:00,9,37200
1,2024-02-17 10:30:00,9,37800
1,2024-02-17 10:40:00,9,38400
1,2024-02-17 10:50:00,10,39000
1,2024-02-17 10:59:59,9,39599
1,2024-02-17 11:00:00,10,39600
1,2024-02-17 11:10:00,10,40200
1,2024-02-17 11:20:00,10,40800
1,2024-02-17 11:30:00,10,41400
1,2024-02-17 11:40:00,10,42000
1,2024-02-17 11:50:00,9,42600
1,2024-02-17 11:59:59,8,43199
1,2024-02-17 12:00:00,9,43200
1,2024-02-17 12:10:00,10,43800
1,2024-02-17 12:20:00,10,44400
1,2024-02-17 12:30:00,10,45000
1,2024-02-17 12:40:00,10,45600
1,2024-02-17 12:50:00,10,46200
1,2024-02-17 12:59:59,10,46799
1,2024-02-17 13:00:00,10,46800
1,2024-02-17 13:10:00,10,47400
1,2024-02-17 13:20:00,10,48000
1,2024-02-17 13:30:00,9,48600
1,2024-02-17 13:40:00,10,49200
1,2024-02-17 13:50:00,10,49800
1,2024-02-17 13:59:59,10,50399
1,2024-02-17 14:00:00,10,50400
1,2024-02-17 14:10:00,10,51000
1,2024-02-17 14:20:00,10,51600
1,2024-02-17 14:30:00,10,52200
1,2024-02-17 14:40:00,10,52800
1,2024-02-17 14:50:00,10,53400
1,2024-02-17 14:59:59,10,53999
1,2024-02-17 15:00:00,9,54000
1,2024-02-17 15:10:00,10,54600
1,2024-02-17 15:20:00,10,55200
1,2024-02-17 15:30:00,10,55800
1,2024-02-17 15:40:00,10,56400
1,2024-02-17 15:50:00,10,57000
1,2024-02-17 15:59:59,10,57599
1,2024-02-17 16:00:00,10,57600
1,2024-02-17 16:10:00,10,58200
1,2024-02-17 16:20:00,10,58800
1,2024-02-17 16:30:00,10,59400
1,2024-02-17 16:40:00,10,60000
1,2024-02-17 16:50:00,10,60600
1,2024-02-17 16:59:59,9,61199
1,2024-02-17 17:00:00,10,61200
1,2024-02-17 17:10:00,10,61800
1,2024-02-17 17:20:00,10,62400
1,2024-02-17 17:30:00,10,63000
1,2024-02-17 17:40:00,10,63600
1,2024-02-17 17:50:00,10,64200
1,2024-02-17 17:59:59,10,64799
1,2024-02-17 18:00:00,10,64800
1,2024-02-17 18:10:00,10,65400
1,2024-02-17 18:20:00,10,66000
1,2024-02-17 18:30:00,10,66600
1,2024-02-17 18:40:00,10,67200
1,2024-02-17 18:50:00,10,67800
1,2024-02-17 18:59:59,9,68399
1,2024-02-17 19:00:00,9,68400
1,2024-02-17 19:10:00,9,69000
1,2024-02-17 19:20:00,9,69600
1,2024-02-17 19:30:00,8,70200
1,2024-02-17 19:40:00,7,70800
1,2024-02-17 19:50:00,7,71400
1,2024-02-17 19:59:59,6,71999
1,2024-02-17 20:00:00,6,72000
1,2024-02-17 20:10:00,7,72600
1,2024-02-17 20:20:00,7,73200
1,2024-02-17 20:30:00,7,73800
1,2024-02-17 20:40:00,7,74400
1,2024-02-17 20:50:00,7,75000
1,2024-02-17 20:59:59,7,75599
1,2024-02-17 21:00:00,6,75600
1,2024-02-17 21:10:00,5,76200
1,2024-02-17 21:20:00,4,76800
1,2024-02-17 21:30:00,4,77400
1,2024-02-17 21:40:00,4,78000
1,2024-02-17 21:50:00,4,78600
1,2024-02-17 21:59:59,4,79199
1,2024-02-17 22:00:00,4,79200
1,2024-02-17 22:10:00,4,79800
1,2024-02-17 22:20:00,4,80400
1,2024-02-17 22:30:00,4,81000
1,2024-02-17 22:40:00,4,81600
1,2024-02-17 22:50:00,4,82200
1,2024-02-17 22:59:59,4,82799
1,2024-02-17 23:00:00,4,82800
1,2024-02-17 23:10:00,4,83400
1,2024-02-17 23:20:00,4,84000
1,2024-02-17 23:30:00,4,84600
1,2024-02-17 23:40:00,4,85200
1,2024-02-17 23:50:00,4,85800
1,2024-02-17 23:59:59,4,86399
