STP_ARV_TM,U_ID,ROW_ID,NXT_STP_ARV_TM,TM_DIFF
1712548835.0,23861158-240304-MULTI-Sunday-01_1_2,57,1712548930.0,95.0
1712548930.0,23861158-240304-MULTI-Sunday-01_1_2,62,1712548984.0,54.0
1712548984.0,23861158-240304-MULTI-Sunday-01_1_2,63,1712549047.0,63.0
1712549047.0,23861158-240304-MULTI-Sunday-01_1_2,70,1712549079.0,32.0
1712549079.0,23861158-240304-MULTI-Sunday-01_1_2,71,1712549164.0,85.0
1712549164.0,23861158-240304-MULTI-Sunday-01_1_2,73,1712549305.0,141.0
1712549305.0,23861158-240304-MULTI-Sunday-01_1_2,76,1712549353.0,48.0
1712549353.0,23861158-240304-MULTI-Sunday-01_1_2,77,1712549391.0,38.0
1712549391.0,23861158-240304-MULTI-Sunday-01_1_2,78,1712549462.0,71.0
1712549462.0,23861158-240304-MULTI-Sunday-01_1_2,80,1712549630.0,168.0
1712549630.0,23861158-240304-MULTI-Sunday-01_1_2,83,,
1712548996.0,23861159-240304-MULTI-Sunday-01_1_2,110,1712549002.0,6.0
1712549002.0,23861159-240304-MULTI-Sunday-01_1_2,111,1712549058.0,56.0
1712549058.0,23861159-240304-MULTI-Sunday-01_1_2,113,1712551289.0,2231.0
1712551289.0,23861159-240304-MULTI-Sunday-01_1_2,116,1712549404.0,-1885.0
1712549404.0,23861159-240304-MULTI-Sunday-01_1_2,118,,
