index,TRIP_ID,RT_ID,RT_NAME,RT_VER,STP_NM,RT_ID_VER,RT_DIR,RT_GRP,RT_GRP_NUM,RT_STP_NUM,RT_NUM_STPS,ROUTE_ID,V_ID,STP_ARV_TM,STP_ARV_DTTM,STP_ID,DATA_TYPE,DATA_FLG,DTS_2_NXT_STP,IDX_R,TRIP_CLUSTER_ID,CLUSTER_AVG_SPD
0,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,The Gore Rd n/of Queen St,23_2,West,sandalwood,495,2,96,23-344,2108,1712565786.0,2024-04-08 04:43:06-04:00,17550,IE,1,0.4299560347674324,0,,
0,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,The Gore Rd s/of Fogal Rd,23_2,West,sandalwood,495,3,96,,,,,,,0,0.3917360439716971,1,C0,26.237431451711473
1,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,The Gore Rd s/of Ebenezer Rd,23_2,West,sandalwood,495,4,96,,,,,,,0,0.11848254828053165,2,C0,26.237431451711473
1,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Ebenezer Rd e/of The Gore Rd,23_2,West,sandalwood,495,5,96,23-344,2108,1712565915.0,2024-04-08 04:45:15-04:00,44818,IE,1,0.17556209157121505,3,,
2,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Ebenezer Rd w/of Nexus Ave,23_2,West,sandalwood,495,6,96,,,,,,,0,0.5405397551206703,4,C1,44.44770082915151
2,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Via Romano Way btwn Alfredo and Big Moe Cres,23_2,West,sandalwood,495,7,96,23-344,2108,1712565973.0,2024-04-08 04:46:13-04:00,17675,IE,1,0.21420019679143837,5,,
3,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Via Romano Way at Zia Dodda Cres,23_2,West,sandalwood,495,8,96,,,,,,,0,0.19892853731920135,6,C2,23.607356234893697
3,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Via Romano Way btwn Zia Dodda & Youngestar,23_2,West,sandalwood,495,9,96,23-344,2108,1712566036.0,2024-04-08 04:47:16-04:00,17690,IE,1,0.30809106007418036,7,,
4,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd w/of Clarkway Dr,23_2,West,sandalwood,495,10,96,,,,,,,0,0.3632414694027228,8,C3,15.592239394302267
4,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd btwn Thorndale Rd & Via Romano Way,23_2,West,sandalwood,495,11,96,23-344,2108,1712566191.0,2024-04-08 04:49:51-04:00,47160,IE,1,0.22863489118504443,9,,
5,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Thorndale Rd,23_2,West,sandalwood,495,12,96,23-344,2108,1712566229.0,2024-04-08 04:50:29-04:00,47170,IE,1,0.39135593277891234,10,,
5,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at The Gore Rd,23_2,West,sandalwood,495,13,96,,,,,,,0,0.4602718270783287,11,C4,34.06511039428964
6,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd w/of Skyvalley Dr,23_2,West,sandalwood,495,14,96,23-344,2108,1712566319.0,2024-04-08 04:51:59-04:00,47190,IE,1,0.6583844379182885,12,,
7,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Midsummer Dr,23_2,West,sandalwood,495,15,96,23-344,2108,1712566420.0,2024-04-08 04:53:40-04:00,47210,IE,1,0.224410608113253,13,,
8,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd e/of McVean Dr,23_2,West,sandalwood,495,16,96,23-344,2108,1712566453.0,2024-04-08 04:54:13-04:00,47220,IE,1,0.2733252603384621,14,,
6,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Maple Valley St (w/of McVean Dr),23_2,West,sandalwood,495,17,96,,,,,,,0,0.2196576642790785,15,C5,22.914940500342283
7,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Calderstone Rd,23_2,West,sandalwood,495,18,96,,,,,,,0,0.2835789478940591,16,C5,22.914940500342283
9,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Prince Edward Blvd,23_2,West,sandalwood,495,19,96,23-344,2108,1712566575.0,2024-04-08 04:56:15-04:00,44190,IE,1,0.3713538453095181,17,,
10,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd w/of Redwillow Rd,23_2,West,sandalwood,495,20,96,23-344,2108,1712566639.0,2024-04-08 04:57:19-04:00,40030,IE,1,0.3000095761660948,18,,
8,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd w/of Valleycreek Dr,23_2,West,sandalwood,495,21,96,,,,,,,0,0.30382684991952813,19,C6,39.52383879833168
11,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Cottrelle Blvd at Goreway Dr,23_2,West,sandalwood,495,22,96,23-344,2108,1712566694.0,2024-04-08 04:58:14-04:00,40050,IE,1,0.0754977546774526,20,,
9,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Goreway Dr n/of Cottrelle Blvd,23_2,West,sandalwood,495,23,96,,,,,,,0,0.3986549782856482,21,C7,170.69498386671629
12,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Castlemore Rd w/of Goreway Dr,23_2,West,sandalwood,495,24,96,23-344,2108,1712566704.0,2024-04-08 04:58:24-04:00,15105,IE,1,0.3480508847187616,22,,
10,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Castlemore Rd e/of Crystall Hill Dr,23_2,West,sandalwood,495,25,96,,,,,,,0,0.44209620452226467,23,C8,21.22783224826638
13,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Humberwest Pkwy n/of Castlemore Rd,23_2,West,sandalwood,495,26,96,23-344,2108,1712566838.0,2024-04-08 05:00:38-04:00,15090847,IE,1,0.320948764412042,24,,
11,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Humberwest Pkwy n/of Crystal Hill Dr,23_2,West,sandalwood,495,27,96,,,,,,,0,0.4361059278434973,25,C9,29.94941639692243
14,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Humberwest Pkwy w/of Fairlawn Blvd,23_2,West,sandalwood,495,28,96,23-344,2108,1712566929.0,2024-04-08 05:02:09-04:00,15090849,IE,1,0.20203870246646344,26,,
12,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Humberwest Pkwy e/of Airport Rd,23_2,West,sandalwood,495,29,96,,,,,,,0,0.24400959836211752,27,C10,21.183217830412158
14,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Revelstoke (w/of Airport Rd),23_2,West,sandalwood,495,30,96,,,,,,,0,0.16027835594851786,28,C10,21.183217830412158
15,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Hidden Peak Dr,23_2,West,sandalwood,495,31,96,,,,,,,0,0.28219164666518887,29,C10,21.183217830412158
15,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Mountainash Rd,23_2,West,sandalwood,495,32,96,23-344,2108,1712567080.0,2024-04-08 05:04:40-04:00,40140,IE,1,0.2480124614597041,30,,
16,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Pine Landing Trail,23_2,West,sandalwood,495,33,96,,,,,,,0,0.48058753586676795,31,C11,
17,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Cedarcliff Trail,23_2,West,sandalwood,495,34,96,,,,,,,0,0.24497639757513318,32,C11,
19,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Torbram Rd,23_2,West,sandalwood,495,35,96,,,,,,,0,0.0625372780159299,33,C11,
21,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E w/of Torbram Rd,23_2,West,sandalwood,495,36,96,,,,,,,0,0.20833532554259712,34,C11,
22,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Sugarcane Ave,23_2,West,sandalwood,495,37,96,,,,,,,0,0.20581299329081085,35,C11,
23,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Chapparal Dr,23_2,West,sandalwood,495,38,96,,,,,,,0,0.22881334361141317,36,C11,
24,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Blackcherry Lane,23_2,West,sandalwood,495,39,96,,,,,,,0,0.2563294135074241,37,C11,
