U_NAME,ID,ROUTE_ID,TRIP_ID,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,AVG_DIR,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME,CLST_NM,STR_MATCH,MATCH_VALUE
1069_502-295_16827000-210426-MULTI-Weekday-01_309,1069,502-295,16827000-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620084748,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620084928,3.0,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1069_502-295_16827033-210426-MULTI-Weekday-01_261,1069,502-295,16827033-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620091220,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620091355,2.25,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1072_502-295_16826991-210426-MULTI-Weekday-01_255,1072,502-295,16826991-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620132138,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620132251,1.88,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1152_502-295_16826998-210426-MULTI-Weekday-01_254,1152,502-295,16826998-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620131212,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620131485,4.55,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16826936-210426-MULTI-Weekday-01_274,1280,502-295,16826936-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619809612,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619809791,2.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16826964-210426-MULTI-Weekday-01_307,1280,502-295,16826964-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619817661,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619818104,7.38,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16826982-210426-MULTI-Weekday-01_281,1280,502-295,16826982-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620079334,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620079616,4.7,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827013-210426-MULTI-Weekday-01_240,1280,502-295,16827013-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619825712,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619825924,3.53,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827023-210426-MULTI-Weekday-01_300,1280,502-295,16827023-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620086997,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-45,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620087447,7.5,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827039-210426-MULTI-Weekday-01_266,1280,502-295,16827039-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620094013,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620094204,3.18,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
