EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1620124827,1101,30-295,16826516-210426-MULTI-Weekday-01,30,137,43.79262,-79.75785,00041955,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1620124883,1101,30-295,16826516-210426-MULTI-Weekday-01,105,137,43.7945137,-79.75288,00042055,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053
1620125056,1101,30-295,16826516-210426-MULTI-Weekday-01,210,137,43.7868919,-79.75349,00042070,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620125169,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7807961,-79.74618,00042090,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1620125284,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.77512,-79.73849,00042100,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Stonecrest Dr,43.773056,-79.735832
1620125399,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7694435,-79.73091,00041120,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1620125458,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7657967,-79.72593,00015120,00041120,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620125739,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.76283,-79.72203,00015130,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620125833,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.75907,-79.71692,00015140,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1620125923,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7526741,-79.70827,00015162,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1620125980,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7482224,-79.70232,18030505,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
