TIME_RANK,EP_TIME,TRIP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,KPH,ROUTE_ID,TRIP_ID,ID,STOP_ID,X,Y,OBJECTID,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1,1620119034,0.00,0.00,43.6871643,-79.7589645,120,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,00050102,-8878216.07957731,5417740.19085153,2222,00050102,4021.0,Centre - Zum Queen Station Stop EB,,43.690952,-79.754372,,,0,,,1
2,1620119120,1.43,1.43,43.6913567,-79.75413,30,87,8.94,501-295,16825147-210426-MULTI-Weekday-01,2082,00050104,-8877602.82050253,5418512.60351849,2223,00050104,4022.0,Kennedy - Zum Queen Station Stop EB,,43.695969,-79.748863,,,0,,,1
3,1620119240,3.43,2.00,43.6959572,-79.7489548,30,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,00050106,-8876908.07556049,5419357.14298297,2224,00050106,4023.0,Rutherford - Zum Queen Station Stop EB,,43.701454,-79.742622,,,0,,,1
4,1620119310,4.60,1.17,43.701088,-79.74313,30,87,12.52,501-295,16825147-210426-MULTI-Weekday-01,2082,00050108,-8875916.99813396,5420586.59796224,2225,00050108,4024.0,West - Zum Queen Station Stop EB,,43.709438,-79.733719,,,0,,,1
5,1620119361,5.45,0.85,43.70211,-79.74202,30,87,9.39,501-295,16825147-210426-MULTI-Weekday-01,2082,00050108,-8875916.99813396,5420586.59796224,2225,00050108,4024.0,West - Zum Queen Station Stop EB,,43.709438,-79.733719,,,0,,,1
6,1620119483,7.48,2.03,43.71067,-79.73237,30,87,21.01,501-295,16825147-210426-MULTI-Weekday-01,2082,00050110,-8875187.4101913,5421502.01999614,2226,00050110,4025.0,Dixie - Zum Queen Station Stop EB,,43.715382,-79.727165,,,0,,,1
7,1620119542,8.47,0.98,43.7155571,-79.72711,30,87,12.52,501-295,16825147-210426-MULTI-Weekday-01,2082,00050198,-8874470.62399008,5422041.85969944,2251,00050198,4003.0,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,,43.718887,-79.720726,,,0,place_CITY,,1
8,1620119610,9.60,1.13,43.7194481,-79.72035,120,87,9.39,501-295,16825147-210426-MULTI-Weekday-01,2082,00050112,-8874008.64810329,5422979.14571873,2227,00050112,4026.0,Bramalea - Zum Queen Station Stop EB,,43.724972,-79.716576,,,0,,,1
9,1620119722,11.47,1.87,43.7200623,-79.72092,300,87,10.28,501-295,16825147-210426-MULTI-Weekday-01,2082,00050112,-8874008.64810329,5422979.14571873,2227,00050112,4026.0,Bramalea - Zum Queen Station Stop EB,,43.724972,-79.716576,,,0,,,1
10,1620119857,13.72,2.25,43.72823,-79.7131,30,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,00050116,-8872818.7540662,5424452.96444382,2229,00050116,4028.0,Torbram - Zum Queen Station Stop EB,,43.734539,-79.705887,,,0,,,1
11,1620119914,14.67,0.95,43.7342453,-79.7063,30,87,15.20,501-295,16825147-210426-MULTI-Weekday-01,2082,00050116,-8872818.7540662,5424452.96444382,2229,00050116,4028.0,Torbram - Zum Queen Station Stop EB,,43.734539,-79.705887,,,0,,,1
12,1620120022,16.47,1.80,43.7404938,-79.69916,30,87,15.65,501-295,16825147-210426-MULTI-Weekday-01,2082,00050120,-8871613.60925887,5425894.19768767,2231,00050120,4030.0,Airport Road - Zum Queen Station Stop EB,,43.743893,-79.695061,,,0,,,1
13,1620120083,17.48,1.02,43.7432022,-79.6959457,30,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,00050120,-8871613.60925887,5425894.19768767,2231,00050120,4030.0,Airport Road - Zum Queen Station Stop EB,,43.743893,-79.695061,,,0,,,1
14,1620120203,19.48,2.00,43.74621,-79.69249,30,87,9.83,501-295,16825147-210426-MULTI-Weekday-01,2082,00050122,-8870339.66900623,5427387.90053116,2232,00050122,4031.0,Goreway - Zum Queen Station Stop EB,,43.753586,-79.683617,,,0,,,1
15,1620120244,20.17,0.68,43.7507,-79.68719,30,87,16.99,501-295,16825147-210426-MULTI-Weekday-01,2082,00050122,-8870339.66900623,5427387.90053116,2232,00050122,4031.0,Goreway - Zum Queen Station Stop EB,,43.753586,-79.683617,,,0,,,1
16,1620120394,22.67,2.50,43.760746,-79.67451,45,87,13.41,501-295,16825147-210426-MULTI-Weekday-01,2082,00050124,-8869075.85882726,5428657.88460823,2233,00050124,4032.0,McVean - Zum Queen Station Stop EB,,43.761826,-79.672264,,,0,,,1
17,1620120454,23.67,1.00,43.76182,-79.67239,45,87,8.49,501-295,16825147-210426-MULTI-Weekday-01,2082,00050126,-8867123.31495875,5429291.7090757,2234,00050126,4033.0,The Gore Road - Zum Queen Station Stop EB,,43.765938,-79.654724,,,0,,,1
18,1620120504,24.50,0.83,43.76348,-79.66822,60,87,17.43,501-295,16825147-210426-MULTI-Weekday-01,2082,00050126,-8867123.31495875,5429291.7090757,2234,00050126,4033.0,The Gore Road - Zum Queen Station Stop EB,,43.765938,-79.654724,,,0,,,1
19,1620120625,26.52,2.02,43.7662163,-79.65353,75,87,12.52,501-295,16825147-210426-MULTI-Weekday-01,2082,00050128,-8866298.66017095,5429473.91084407,2235,00050128,4034.0,Highway 50 - Zum Queen Stop EB,,43.76712,-79.647316,,,0,,,1
20,1620120685,27.52,1.00,43.76716,-79.64742,75,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,00020370,-8863927.44369756,5430193.19596446,1536,00020370,7018.0,Hwy 7 w/of Roybridge Gate,,43.771786,-79.626015,,,0,,,1
21,1620120815,29.68,2.17,43.7715263,-79.62774,60,87,14.75,501-295,16825147-210426-MULTI-Weekday-01,2082,00020390,-8863025.42186367,5430520.17631269,1537,00020390,7019.0,Hwy 7 e/of Hwy 27,,43.773907,-79.617912,,,0,,,1
22,1620120932,31.63,1.95,43.77527,-79.6117249,60,87,13.41,501-295,16825147-210426-MULTI-Weekday-01,2082,00020420,-8860753.61369555,5431225.82123022,1539,00020420,7023.0,Hwy 7 at Kipling Ave,,43.778484,-79.597504,,,0,,,1
23,1620121031,33.28,1.65,43.776413,-79.6068,60,87,12.07,501-295,16825147-210426-MULTI-Weekday-01,2082,00020420,-8860753.61369555,5431225.82123022,1539,00020420,7023.0,Hwy 7 at Kipling Ave,,43.778484,-79.597504,,,0,,,1
24,1620121172,35.63,2.35,43.78092,-79.5878448,60,87,10.28,501-295,16825147-210426-MULTI-Weekday-01,2082,00020460,-8857936.45134205,5432106.98963769,1542,00020460,7027.0,Hwy 7 at (EB) Pine Valley Station,,43.784199,-79.572197,,,0,,,1
25,1620121321,38.12,2.48,43.7847557,-79.57005,60,87,15.20,501-295,16825147-210426-MULTI-Weekday-01,2082,00020480,-8856052.70291884,5432646.37102112,1543,00020480,7029.0,Hwy 7 at (EB) Ansley Grove Station,,43.787697,-79.555275,,,0,,,1
26,1620121486,40.87,2.75,43.78827,-79.55311,60,87,13.41,501-295,16825147-210426-MULTI-Weekday-01,2082,00020500,-8855064.96507703,5432939.35870081,1544,00020500,7031.0,Hwy 7 at (EB) Weston Station,,43.789597,-79.546402,,,0,,,1
27,1620121583,42.48,1.62,43.79005,-79.54408,60,87,14.31,501-295,16825147-210426-MULTI-Weekday-01,2082,00020930,-8853535.32395404,5433368.67957598,1546,00020930,7071.0,Hwy 7 at (EB) Commerce Station,,43.792381,-79.532661,,,0,,,1
28,1620121698,44.40,1.92,43.79249,-79.53194,75,87,8.49,501-295,16825147-210426-MULTI-Weekday-01,2082,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
29,1620121746,45.20,0.80,43.7933846,-79.52784,75,87,6.71,501-295,16825147-210426-MULTI-Weekday-01,2082,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
30,1620121918,48.07,2.87,43.7959175,-79.52483,345,87,12.96,501-295,16825147-210426-MULTI-Weekday-01,2082,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
31,1620122090,50.93,2.87,43.79703,-79.52806,345,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,18010827,-8853015.57325153,5433539.39569666,2706,18010827,4123.0,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,,43.793488,-79.527992,,,0,,,1
32,1620122258,53.73,2.80,43.7970047,-79.52808,345,87,0.00,501-295,16825147-210426-MULTI-Weekday-01,2082,18010827,-8853015.57325153,5433539.39569666,2706,18010827,4123.0,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,,43.793488,-79.527992,,,0,,,1
1,1620032499,0.00,0.00,43.6874924,-79.76017,75,70,9.39,501-295,16825147-210426-MULTI-Weekday-01,2084,00050102,-8878216.07957731,5417740.19085153,2222,00050102,4021.0,Centre - Zum Queen Station Stop EB,,43.690952,-79.754372,,,0,,,1
2,1620032601,1.70,1.70,43.69095,-79.75446,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,-8877602.82050253,5418512.60351849,2223,00050104,4022.0,Kennedy - Zum Queen Station Stop EB,,43.695969,-79.748863,,,0,,,1
3,1620032680,3.02,1.32,43.6955757,-79.74935,30,70,11.18,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,-8877602.82050253,5418512.60351849,2223,00050104,4022.0,Kennedy - Zum Queen Station Stop EB,,43.695969,-79.748863,,,0,,,1
4,1620032744,4.08,1.07,43.6982841,-79.74638,30,70,12.96,501-295,16825147-210426-MULTI-Weekday-01,2084,00050106,-8876908.07556049,5419357.14298297,2224,00050106,4023.0,Rutherford - Zum Queen Station Stop EB,,43.701454,-79.742622,,,0,,,1
5,1620032776,4.62,0.53,43.7011566,-79.74306,30,70,12.96,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,-8875916.99813396,5420586.59796224,2225,00050108,4024.0,West - Zum Queen Station Stop EB,,43.709438,-79.733719,,,0,,,1
6,1620032913,6.90,2.28,43.70988,-79.73337,30,70,15.20,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,-8875916.99813396,5420586.59796224,2225,00050108,4024.0,West - Zum Queen Station Stop EB,,43.709438,-79.733719,,,0,,,1
7,1620033022,8.72,1.82,43.71681,-79.72574,30,70,15.20,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,-8874470.62399008,5422041.85969944,2251,00050198,4003.0,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,,43.718887,-79.720726,,,0,place_CITY,,1
