ROUTE_ID,TRIP_ID,ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,ARV_TME_PBSTP
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Commerce Station,43.792084,-79.534401,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Weston Station,43.789215,-79.548447,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Ansley Grove Station,43.78751,-79.556976,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Pine Valley Station,43.783989,-79.573936,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at (WB) Helen Station,43.782627,-79.580429,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 w/of Kipling Ave,43.778904,-79.597046,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 at Martin Grove Rd,43.776035,-79.60923,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Hwy 7 e/of Hwy 27,43.773556,-79.620323,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,McVean - Zum Queen Station Stop WB,43.761528,-79.673775,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Goreway - Zum Queen Station Stop WB,43.75246,-79.685608,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Chrysler - Zum Queen Station Stop WB,43.738194,-79.702309,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Torbram - Zum Queen Station Stop WB,43.733376,-79.707825,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Glenvale - Zum Queen Station Stop WB,43.727722,-79.714149,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Kennedy - Zum Queen Station Stop WB,43.695366,-79.750008,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Centre - Zum Queen Station Stop WB,43.690964,-79.754761,-inf
501-295,16829122-210426-MULTI-Weekday-01,1483,228,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,-inf
