EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1620033322,1102,30-295,16826509-210426-MULTI-Weekday-01,315,265,43.723587,-79.66873,43.7256546,-79.67155,00010125,00010125,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795
1620040733,1102,30-295,16826518-210426-MULTI-Weekday-01,135,136,43.7827148,-79.7488,43.7817879,-79.74733,00042080,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620045977,1102,30-295,16826526-210426-MULTI-Weekday-01,135,113,43.7921333,-79.75853,43.78138,-79.74699,00042090,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1620047686,1102,30-295,16826526-210426-MULTI-Weekday-01,15,113,43.7151337,-79.65797,43.7129555,-79.6474457,00015320,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620073240,1111,30-295,16826584-210426-MULTI-Weekday-01,135,133,43.7627754,-79.72196,43.7627754,-79.72196,00015120,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620074143,1111,30-295,16826584-210426-MULTI-Weekday-01,135,133,43.7239838,-79.66969,43.72126,-79.66593,00015250,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd n/of Production Rd,43.720882,-79.665535
1620081268,1111,30-295,16826620-210426-MULTI-Weekday-01,315,299,43.7260933,-79.67213,43.7341232,-79.68303,00014850,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Nevets Rd,43.740658,-79.691566
1620124832,1113,30-295,16826535-210426-MULTI-Weekday-01,300,308,43.7212753,-79.641716,43.7133675,-79.65483,00014780,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Driver Rd,43.720592,-79.664566
1620122345,1113,30-295,16830315-210426-MULTI-Weekday-01,120,130,43.7627869,-79.72203,43.76178,-79.72058,00015125,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1619812587,1119,30-295,16825170-210426-MULTI-Weekday-01,120,146,43.71063,-79.65179,43.7101822,-79.6510849,00015280,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Collett Rd,43.710064,-79.649658
