EP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,PRV_LAT,PRV_LONG,ROUTE_ID,TRIP_ID,ID,NXT_STP_ID,PRV_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG
1620132209,0.00,43.79624,-79.5279541,15,228,43.79624,-79.5279541,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132439,3.83,43.79657,-79.52799,330,228,43.79624,-79.5279541,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132606,2.78,43.7965279,-79.52789,330,228,43.79657,-79.52799,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132663,0.95,43.79649,-79.52784,330,228,43.7965279,-79.52789,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132777,1.90,43.7965279,-79.52799,330,228,43.79649,-79.52784,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132835,0.97,43.79656,-79.52801,330,228,43.7965279,-79.52799,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620132948,1.88,43.7974129,-79.527916,60,228,43.79656,-79.52801,501-295,16829122-210426-MULTI-Weekday-01,1483,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620133098,2.50,43.7939148,-79.52714,165,228,43.7974129,-79.527916,501-295,16829122-210426-MULTI-Weekday-01,1483,00020510,18010827,Hwy 7 at (WB) Commerce Station,43.792084,-79.534401,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992
1620133156,0.97,43.79347,-79.52797,225,228,43.7939148,-79.52714,501-295,16829122-210426-MULTI-Weekday-01,1483,00020510,00020510,Hwy 7 at (WB) Commerce Station,43.792084,-79.534401,Hwy 7 at (WB) Commerce Station,43.792084,-79.534401
1620133271,1.92,43.7919159,-79.53562,255,228,43.79347,-79.52797,501-295,16829122-210426-MULTI-Weekday-01,1483,00020940,00020510,Hwy 7 at (WB) Weston Station,43.789215,-79.548447,Hwy 7 at (WB) Commerce Station,43.792084,-79.534401
1620133459,3.13,43.7894936,-79.54699,240,228,43.7919159,-79.53562,501-295,16829122-210426-MULTI-Weekday-01,1483,00020940,00020940,Hwy 7 at (WB) Weston Station,43.789215,-79.548447,Hwy 7 at (WB) Weston Station,43.789215,-79.548447
1620133519,1.00,43.7887421,-79.55102,240,228,43.7894936,-79.54699,501-295,16829122-210426-MULTI-Weekday-01,1483,00020960,00020940,Hwy 7 at (WB) Ansley Grove Station,43.78751,-79.556976,Hwy 7 at (WB) Weston Station,43.789215,-79.548447
1620133654,2.25,43.78711,-79.5588,240,228,43.7887421,-79.55102,501-295,16829122-210426-MULTI-Weekday-01,1483,00020980,00020960,Hwy 7 at (WB) Pine Valley Station,43.783989,-79.573936,Hwy 7 at (WB) Ansley Grove Station,43.78751,-79.556976
1620133693,0.65,43.7858849,-79.5647659,240,228,43.78711,-79.5588,501-295,16829122-210426-MULTI-Weekday-01,1483,00020980,00020980,Hwy 7 at (WB) Pine Valley Station,43.783989,-79.573936,Hwy 7 at (WB) Pine Valley Station,43.783989,-79.573936
