TIME_RANK,EP_TIME,TRIP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,KPH,AVG_KPH,ROUTE_ID,TRIP_ID,ID,STOP_ID,STP_ID,STP_NAME,STP_LAT,STP_LONG,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,DST_2_NBSTP,DST_2_PBSTP
1,1620032499,0.00,0.00,43.6874924,-79.76017,75,70,9.39,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050102,00050102,Centre - Zum Queen Station Stop EB,43.690952,-79.754372,,,,0.6044,
2,1620032601,1.70,1.70,43.69095,-79.75446,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,00050104,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863,Centre - Zum Queen Station Stop EB,43.690952,-79.754372,0.7169,0.0071
3,1620032680,3.02,1.32,43.6955757,-79.74935,30,70,11.18,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,00050104,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863,Centre - Zum Queen Station Stop EB,43.690952,-79.754372,0.0587,0.6537
4,1620032744,4.08,1.07,43.6982841,-79.74638,30,70,12.96,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050106,00050106,Rutherford - Zum Queen Station Stop EB,43.701454,-79.742622,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863,0.4642,0.3258
5,1620032776,4.62,0.53,43.7011566,-79.74306,30,70,12.96,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,00050108,West - Zum Queen Station Stop EB,43.709438,-79.733719,Rutherford - Zum Queen Station Stop EB,43.701454,-79.742622,1.1882,0.0483
6,1620032913,6.90,2.28,43.70988,-79.73337,30,70,15.20,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,00050108,West - Zum Queen Station Stop EB,43.709438,-79.733719,Rutherford - Zum Queen Station Stop EB,43.701454,-79.742622,0.0566,1.1962
7,1620033022,8.72,1.82,43.71681,-79.72574,30,70,15.20,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726,West - Zum Queen Station Stop EB,43.709438,-79.733719,0.4644,1.0408
8,1620033097,9.97,1.25,43.71942,-79.7202759,120,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726,West - Zum Queen Station Stop EB,43.709438,-79.733719,0.0694,1.549
9,1620033201,11.70,1.73,43.71881,-79.72071,210,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726,West - Zum Queen Station Stop EB,43.709438,-79.733719,0.0087,1.4762
10,1620033262,12.72,1.02,43.71881,-79.72071,210,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726,West - Zum Queen Station Stop EB,43.709438,-79.733719,0.0087,1.4762
11,1620033344,14.08,1.37,43.71934,-79.7208252,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050112,00050112,Bramalea - Zum Queen Station Stop EB,43.724972,-79.716576,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726,0.7133,0.051
12,1620033462,16.05,1.97,43.7283249,-79.71299,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,00050116,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887,Bramalea - Zum Queen Station Stop EB,43.724972,-79.716576,0.8962,0.4712
13,1620033521,17.03,0.98,43.7342873,-79.70628,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,00050116,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887,Bramalea - Zum Queen Station Stop EB,43.724972,-79.716576,0.0422,1.3256
14,1620033605,18.43,1.40,43.7395821,-79.70023,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050120,00050120,Airport Road - Zum Queen Station Stop EB,43.743893,-79.695061,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887,0.6342,0.7218
15,1620033683,19.73,1.30,43.74388,-79.6951752,30,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,00050122,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617,Airport Road - Zum Queen Station Stop EB,43.743893,-79.695061,1.4236,0.0093
16,1620033763,21.07,1.33,43.7485924,-79.68945,30,70,24.14,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,00050122,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617,Airport Road - Zum Queen Station Stop EB,43.743893,-79.695061,0.7265,0.6901
17,1620033812,21.88,0.82,43.75342,-79.6839,30,70,24.14,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,00050124,McVean - Zum Queen Station Stop EB,43.761826,-79.672264,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617,1.3217,0.0293
18,1620033853,22.57,0.68,43.7546463,-79.6824,30,70,21.01,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,00050124,McVean - Zum Queen Station Stop EB,43.761826,-79.672264,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617,1.1402,0.1531
19,1620033924,23.75,1.18,43.7614136,-79.6733,45,70,1.79,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,00050126,The Gore Road - Zum Queen Station Stop EB,43.765938,-79.654724,McVean - Zum Queen Station Stop EB,43.761826,-79.672264,1.5743,0.095
20,1620034004,25.08,1.33,43.7634,-79.66845,60,70,16.09,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,00050126,The Gore Road - Zum Queen Station Stop EB,43.765938,-79.654724,McVean - Zum Queen Station Stop EB,43.761826,-79.672264,1.1378,0.3528
