EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1620101452,622,30-295,16825158-210426-MULTI-Weekday-01,300,290,43.720047,-79.6431,43.7101822,-79.65075,00014770,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.9025,0.7804,0.22,7.79,35.41,79.0,1620101373.0
1620101784,622,30-295,16825158-210426-MULTI-Weekday-01,315,290,43.7101822,-79.65075,43.7268,-79.67306,00014830,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Clark Blvd,43.735729,-79.684929,3.24,1.8633,0.22,7.79,35.41,189.0,1620101595.0
1620102241,622,30-295,16825158-210426-MULTI-Weekday-01,315,290,43.7268,-79.67306,43.758812,-79.71591,00014905,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,3.6427,3.5751,0.22,7.79,35.41,363.0,1620101878.0
1620064818,1513,30-295,16825161-210426-MULTI-Weekday-01,315,290,43.70988,-79.65025,43.71015,-79.65071,00014760,00014760,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Slough St,43.712547,-79.653984,0.6239,0.5868,0.63,1.76,2.79,757.0,1620064061.0
1620067091,1513,30-295,16825161-210426-MULTI-Weekday-01,300,290,43.8003,-79.76019,43.8003273,-79.76027,17090511,17090511,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,12203 Airport Rd (Legacy warehouse),43.800533,-79.760605,1.1342,1.1081,0.63,1.76,2.79,1430.0,1620065661.0
1620041436,1801,30-295,16825162-210426-MULTI-Weekday-01,45,127,43.71131,-79.64831,43.7210426,-79.6417542,00015250,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Airport Rd n/of Production Rd,43.720882,-79.665535,1.6783,0.7982,0.0,1.68,inf,0.0,1620041436.0
1620155562,1802,30-295,16825164-210426-MULTI-Weekday-01,120,128,43.74229,-79.69446,43.7362175,-79.68622,00015210,00015170,Airport Rd n/of Queen St,43.74371,-79.696472,Airport Rd at Clark Blvd,43.736206,-79.686241,1.1712,1.1715,0.0,1.17,inf,0.0,1620155562.0
1619838125,1309,30-295,16825165-210426-MULTI-Weekday-01,135,89,43.77599,-79.73951,43.7616577,-79.72041,00015130,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,2.604,2.1709,0.0,2.6,inf,0.0,1619838125.0
1620119487,1802,30-295,16825167-210426-MULTI-Weekday-01,135,133,43.76435,-79.72377,43.7618065,-79.72043,00015130,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,4.8553,4.4116,0.0,4.86,inf,0.0,1620119487.0
1620121782,603,30-295,16825168-210426-MULTI-Weekday-01,30,141,43.7097321,-79.65056,43.71029,-79.64946,00015310,00015310,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,0.9674,0.8347,0.0,0.97,inf,0.0,1620121782.0
