ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
602,1-295,16825734-210426-MULTI-Weekday-01,182,Mississauga Rd s/of Royal West Dr,43.662159,-79.822662,0.15,3.47,23.13,1619826222.0
1519,1-295,16825842-210426-MULTI-Weekday-01,97,Walker Dr at 299 Walker Dr ( Bell Building ) - 1A,43.739239,-79.697388,0.06,1.09,18.17,1619797890.0
606,1-295,16825845-210426-MULTI-Weekday-01,109,Major William Sharpe Dr w/of Alloway Gate,43.677795,-79.792862,0.01,7.94,794.0,1619802073.0
1618,1-295,16825862-210426-MULTI-Weekday-01,203,Gateway Blvd at Queen St E - 1A,43.738255,-79.70034,0.51,4.04,7.92,1620082433.0
1802,1-295,16825862-210426-MULTI-Weekday-01,163,Conventry Rd at Walker Dr,43.738869,-79.695358,1.07,6.12,5.72,1619822975.0
1802,1-295,16825862-210426-MULTI-Weekday-01,163,Walker Rd at Gateway Blvd - 1A,43.737915,-79.698898,1.07,6.12,5.72,1619823143.0
811,1-295,16825864-210426-MULTI-Weekday-01,109,Coventry Rd w/of Airport Rd - 1A,43.740612,-79.692993,96.0,12.16,0.13,1619863689.0
1515,1-295,16825873-210426-MULTI-Weekday-01,87,Delta Park Blvd at Nevets Rd - 1A,43.742561,-79.689934,0.68,1.78,2.62,1620084032.0
1510,1-295,16825874-210426-MULTI-Weekday-01,107,Delta Park Blvd s/of Queen St - 1A,43.745552,-79.691864,0.75,4.23,5.64,1620085400.0
811,1-295,16825879-210426-MULTI-Weekday-01,70,McLaughlin Rd btwn Horwood Dr & Queen St,43.676971,-79.771965,0.02,0.95,47.5,1619825642.0
615,1-295,16832458-210426-MULTI-Saturday-01,84,Queen St W w/of Links Lane,43.653694,-79.79541,0.01,1.67,167.0,1619934208.0
1515,1-295,16833576-210426-MULTI-Saturday-01,84,Queen St btwn Hansen Rd & Rutherford Rd,43.699883,-79.744431,0.01,1.04,104.0,1619888943.0
1515,1-295,16833586-210426-MULTI-Saturday-01,86,Mississauga Rd s/of Ostrander Blvd,43.650391,-79.807312,1.06,4.25,4.01,1619896999.0
1217,1-295,16833589-210426-MULTI-Saturday-01,77,McMurchy - Zum Queen West Station Stop EB,43.680653,-79.765511,0.89,3.74,4.2,1619900542.0
821,1-295,16835653-210426-MULTI-Sunday-01,102,Ebenezer Rd at The Gore Rd,43.771576,-79.663628,1.05,2.23,2.12,1619973411.0
1119,1-295,16835660-210426-MULTI-Sunday-01,89,Ebenezer Rd at Attmar Dr,43.767227,-79.668526,1.14,7.1,6.23,1619987205.0
1514,1-295,16835667-210426-MULTI-Sunday-01,107,Queen St e/of Royal West Dr,43.650387,-79.798996,1.02,14.73,14.44,1619996017.0
1514,1-295,16835667-210426-MULTI-Sunday-01,107,Queen St W at Elizabeth St S,43.683868,-79.762016,1.02,14.73,14.44,1619997156.0
1519,1-295,16835668-210426-MULTI-Sunday-01,100,Queen St w/of Lockwood Rd,43.668579,-79.778969,0.46,7.53,16.37,1619998352.0
1519,1-295,16835668-210426-MULTI-Sunday-01,100,Queen St W opp Mercer Dr,43.677834,-79.768631,0.46,7.53,16.37,1619998482.0
1519,1-295,16835668-210426-MULTI-Sunday-01,100,Queen St E e/of Hansen Rd,43.69902,-79.745392,0.46,7.53,16.37,1619999392.0
605,1-295,16835669-210426-MULTI-Sunday-01,116,Queen St E btwn Kennedy Rd N & Hansen Rd,43.697292,-79.747368,1.0,6.51,6.51,1620001178.0
605,1-295,16835669-210426-MULTI-Sunday-01,116,Clark Blvd at Terese Rd,43.709229,-79.724075,1.0,6.51,6.51,1620001727.0
605,1-295,16835669-210426-MULTI-Sunday-01,116,Queen St btwn Gateway Blvd & Airport Rd,43.740379,-79.699158,1.0,6.51,6.51,1620002701.0
1519,1-295,16835673-210426-MULTI-Sunday-01,96,Clark Blvd e/of West Dr,43.7047,-79.726936,0.75,4.22,5.63,1620008822.0
1519,1-295,16835673-210426-MULTI-Sunday-01,96,Ebenezer Rd at Maybrook Way,43.776726,-79.657822,0.75,4.22,5.63,1620010542.0
605,1-295,16835674-210426-MULTI-Sunday-01,99,West Dr n/of Clark Blvd (100 West Dr),43.705631,-79.729637,1.14,7.32,6.42,1620010303.0
1514,1-295,16835682-210426-MULTI-Sunday-01,203,Mississauga Rd opp Credit Ridge Commons,43.655933,-79.814972,0.02,2.55,127.5,1619974285.0
605,1-295,16835690-210426-MULTI-Sunday-01,169,Bovaird Dr w/of Elbern Markell Dr,43.668789,-79.827393,0.71,2.07,2.92,1619987508.0
1514,1-295,16835694-210426-MULTI-Sunday-01,239,Mississauga Rd n/of Beacon Hill Dr,43.654358,-79.812149,0.92,6.27,6.82,1619993625.0
1514,1-295,16835694-210426-MULTI-Sunday-01,239,Queen St opp Links Lane,43.654255,-79.795258,0.92,6.27,6.82,1619993663.0
1519,1-295,16835701-210426-MULTI-Sunday-01,217,James Potter - Zum Queen West Station Stop WB,43.662865,-79.785713,0.51,6.51,12.76,1620005491.0
1510,1-295,16835703-210426-MULTI-Sunday-01,220,Queen St W at Haggert Ave N,43.679199,-79.76741,0.67,8.28,12.36,1620008590.0
1119,1-295,16835704-210426-MULTI-Sunday-01,229,West Dr at 115 West Dr,43.707825,-79.732445,0.91,15.59,17.13,1620009558.0
1119,1-295,16835704-210426-MULTI-Sunday-01,229,Queen St E w/of Hansen Rd,43.698521,-79.746506,0.91,15.59,17.13,1620009736.0
1119,1-295,16835704-210426-MULTI-Sunday-01,229,Queen St E w/of Scott St,43.689419,-79.756279,0.91,15.59,17.13,1620010228.0
1514,1-295,16835705-210426-MULTI-Sunday-01,204,George St opp Diplock Lane,43.685425,-79.76152,0.95,9.86,10.38,1620012327.0
1514,1-295,16835705-210426-MULTI-Sunday-01,204,Queen St W e/of Kimbark Dr,43.672955,-79.774391,0.95,9.86,10.38,1620012596.0
1514,1-295,16835705-210426-MULTI-Sunday-01,204,Mississauga Rd at Credit Ridge Commons,43.655834,-79.814293,0.95,9.86,10.38,1620012807.0
1519,1-295,16835706-210426-MULTI-Sunday-01,197,Queen St E btwn Hansen Rd & Kennedy Rd N,43.697342,-79.747841,0.86,9.8,11.4,1620013377.0
1519,1-295,16835706-210426-MULTI-Sunday-01,197,Queen St W at Mill St N,43.683693,-79.762474,0.86,9.8,11.4,1620014200.0
1519,1-295,16835706-210426-MULTI-Sunday-01,197,Queen St W at Sobey's Entrance (WB),43.668224,-79.779831,0.86,9.8,11.4,1620014465.0
1510,1-295,16835708-210426-MULTI-Sunday-01,227,Queen St E w/of Tim Hortons (2433 Queen St E),43.736446,-79.70433,0.27,3.55,13.15,1620015014.0
1519,1-295,16835709-210426-MULTI-Sunday-01,197,West Dr at 83 West Dr,43.705708,-79.729294,0.87,7.45,8.56,1619952839.0
1519,1-295,16835709-210426-MULTI-Sunday-01,197,Clark Blvd opp 185 Clark Blvd,43.705849,-79.726028,0.87,7.45,8.56,1619952938.0
1519,1-295,16835709-210426-MULTI-Sunday-01,197,Queen St E at 164 Queen St,43.692585,-79.753036,0.87,7.45,8.56,1619953231.0
