TIME_RANK,EP_TIME,TRIP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,KPH,ROUTE_ID,TRIP_ID,ID,STOP_ID,STP_ID,STP_NAME,STP_LAT,STP_LONG
1,1620032499,0.00,0.00,43.6874924,-79.76017,75,70,9.39,501-295,16825147-210426-MULTI-Weekday-01,2084,00050102,00050102,Centre - Zum Queen Station Stop EB,43.690952,-79.754372
2,1620032601,1.70,1.70,43.69095,-79.75446,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,00050104,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863
3,1620032680,3.02,1.32,43.6955757,-79.74935,30,70,11.18,501-295,16825147-210426-MULTI-Weekday-01,2084,00050104,00050104,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863
4,1620032744,4.08,1.07,43.6982841,-79.74638,30,70,12.96,501-295,16825147-210426-MULTI-Weekday-01,2084,00050106,00050106,Rutherford - Zum Queen Station Stop EB,43.701454,-79.742622
5,1620032776,4.62,0.53,43.7011566,-79.74306,30,70,12.96,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,00050108,West - Zum Queen Station Stop EB,43.709438,-79.733719
6,1620032913,6.90,2.28,43.70988,-79.73337,30,70,15.20,501-295,16825147-210426-MULTI-Weekday-01,2084,00050108,00050108,West - Zum Queen Station Stop EB,43.709438,-79.733719
7,1620033022,8.72,1.82,43.71681,-79.72574,30,70,15.20,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726
8,1620033097,9.97,1.25,43.71942,-79.7202759,120,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726
9,1620033201,11.70,1.73,43.71881,-79.72071,210,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726
10,1620033262,12.72,1.02,43.71881,-79.72071,210,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,00050198,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,43.718887,-79.720726
11,1620033344,14.08,1.37,43.71934,-79.7208252,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050112,00050112,Bramalea - Zum Queen Station Stop EB,43.724972,-79.716576
12,1620033462,16.05,1.97,43.7283249,-79.71299,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,00050116,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887
13,1620033521,17.03,0.98,43.7342873,-79.70628,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,00050116,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887
14,1620033605,18.43,1.40,43.7395821,-79.70023,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050120,00050120,Airport Road - Zum Queen Station Stop EB,43.743893,-79.695061
15,1620033683,19.73,1.30,43.74388,-79.6951752,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,00050122,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617
16,1620033763,21.07,1.33,43.7485924,-79.68945,30,70,24.14,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,00050122,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617
17,1620033812,21.88,0.82,43.75342,-79.6839,30,70,24.14,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,00050124,McVean - Zum Queen Station Stop EB,43.761826,-79.672264
18,1620033853,22.57,0.68,43.7546463,-79.6824,30,70,21.01,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,00050124,McVean - Zum Queen Station Stop EB,43.761826,-79.672264
19,1620033924,23.75,1.18,43.7614136,-79.6733,45,70,1.79,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,00050126,The Gore Road - Zum Queen Station Stop EB,43.765938,-79.654724
20,1620034004,25.08,1.33,43.7634,-79.66845,60,70,16.09,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,00050126,The Gore Road - Zum Queen Station Stop EB,43.765938,-79.654724
21,1620034079,26.33,1.25,43.76574,-79.65647,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050128,00050128,Highway 50 - Zum Queen Stop EB,43.76712,-79.647316
22,1620034193,28.23,1.90,43.7671,-79.64784,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,00020370,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015
23,1620034245,29.10,0.87,43.767662,-79.6450043,60,70,22.80,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,00020370,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015
24,1620034445,32.43,3.33,43.7735138,-79.61928,60,70,2.24,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,00020400,Hwy 7 e/of Martin Grove Rd,43.775921,-79.608658
25,1620034464,32.75,0.32,43.77354,-79.61919,60,70,4.02,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,00020400,Hwy 7 e/of Martin Grove Rd,43.775921,-79.608658
26,1620034596,34.95,2.20,43.7763863,-79.60689,60,70,14.31,501-295,16825147-210426-MULTI-Weekday-01,2084,00020420,00020420,Hwy 7 at Kipling Ave,43.778484,-79.597504
27,1620034665,36.10,1.15,43.7792854,-79.59525,60,70,12.07,501-295,16825147-210426-MULTI-Weekday-01,2084,00020430,00020430,Hwy 7 at Islington Ave,43.780468,-79.589554
28,1620034748,37.48,1.38,43.78183,-79.58362,60,70,14.75,501-295,16825147-210426-MULTI-Weekday-01,2084,00020460,00020460,Hwy 7 at (EB) Pine Valley Station,43.784199,-79.572197
29,1620034805,38.43,0.95,43.7839546,-79.57404,75,70,12.52,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275
30,1620034862,39.38,0.95,43.7842369,-79.57251,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275
31,1620034921,40.37,0.98,43.7861862,-79.56316,60,70,16.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275
32,1620034979,41.33,0.97,43.7877655,-79.55553,60,70,0.45,501-295,16825147-210426-MULTI-Weekday-01,2084,00020500,00020500,Hwy 7 at (EB) Weston Station,43.789597,-79.546402
33,1620035093,43.23,1.90,43.7892761,-79.54803,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,00020930,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661
34,1620035165,44.43,1.20,43.7900352,-79.54416,60,70,14.75,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,00020930,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661
